B1
控制			引脚			  	PWM号				GPIO   
B1			31				PWMA0				A0
B2			30				PWMA1				A1
B3			12				PWMD2				B3
B4			13				PWMD4				B2
B5			28				PWMA3				A3
B6			29				PWMA2				A2	
B7			22				PWMD1				D1
B8			20				PWMD3				D0
B9			15				PWMD0				B0	
B10			14				PWMD1				B1
B11			21				PWMD2				D2
B12			23				PWMD0				D0	
